target,target_count,target_and_keyphrase_count,keyphrase_count,database_count,p_value,target_and_keyphrase_ratio
RP11-307B6.3,0,0,101284,30453397,1.0,0.0
LMOD1,27,0,101284,30453397,1.0,0.0
TIMM17A,8,0,101284,30453397,1.0,0.0
RP11-465N4.5,0,0,101284,30453397,1.0,0.0
RP11-465N4.4,0,0,101284,30453397,1.0,0.0
ELF3,237,0,101284,30453397,1.0,0.0
GPR37L1,21,0,101284,30453397,1.0,0.0
ARL8A,3,0,101284,30453397,1.0,0.0
PTPN7,19,0,101284,30453397,1.0,0.0
PPP1R12B,14,0,101284,30453397,1.0,0.0
SYT2,73,0,101284,30453397,1.0,0.0
RP11-569A11.1,0,0,101284,30453397,1.0,0.0
RP11-569A11.2,0,0,101284,30453397,1.0,0.0
RP11-480I12.10,0,0,101284,30453397,1.0,0.0
PCAT6,14,0,101284,30453397,1.0,0.0
RP11-480I12.4,0,0,101284,30453397,1.0,0.0
RP11-480I12.7,0,0,101284,30453397,1.0,0.0
RABIF,3,0,101284,30453397,1.0,0.0
KLHL12,20,0,101284,30453397,1.0,0.0
CYB5R1,6,0,101284,30453397,1.0,0.0
TMEM183A,3,0,101284,30453397,1.0,0.0
PPFIA4,5,0,101284,30453397,1.0,0.0
MYOG,350,0,101284,30453397,1.0,0.0
ADORA1,73,0,101284,30453397,1.0,0.0
RP11-335O13.7,0,0,101284,30453397,1.0,0.0
RP11-335O13.8,0,0,101284,30453397,1.0,0.0
MYBPH,21,0,101284,30453397,1.0,0.0
RP11-134P9.3,0,0,101284,30453397,1.0,0.0
LINC01136,0,0,101284,30453397,1.0,0.0
PRELP,57,0,101284,30453397,1.0,0.0
OPTC,23,0,101284,30453397,1.0,0.0
ATP2B4,38,0,101284,30453397,1.0,0.0
ZC3H11A,6,0,101284,30453397,1.0,0.0
ZBED6,19,0,101284,30453397,1.0,0.0
SNRPE,15,0,101284,30453397,1.0,0.0
LINC00303,0,0,101284,30453397,1.0,0.0
SOX13,47,0,101284,30453397,1.0,0.0
RP11-74C13.4,0,0,101284,30453397,1.0,0.0
ETNK2,6,0,101284,30453397,1.0,0.0
RP11-74C13.3,0,0,101284,30453397,1.0,0.0
GOLT1A,2,0,101284,30453397,1.0,0.0
PLEKHA6,5,0,101284,30453397,1.0,0.0
RP11-203F10.5,0,0,101284,30453397,1.0,0.0
RP11-739N20.2,0,0,101284,30453397,1.0,0.0
PPP1R15B,23,0,101284,30453397,1.0,0.0
RP11-430C7.4,0,0,101284,30453397,1.0,0.0
LRRN2,2,0,101284,30453397,1.0,0.0
RP11-430C7.5,0,0,101284,30453397,1.0,0.0
RP11-23I7.1,0,0,101284,30453397,1.0,0.0
NFASC,29,0,101284,30453397,1.0,0.0
CNTN2,39,0,101284,30453397,1.0,0.0
TMEM81,0,0,101284,30453397,1.0,0.0
DSTYK,7,0,101284,30453397,1.0,0.0
RP11-383G10.5,0,0,101284,30453397,1.0,0.0
NUAK2,28,0,101284,30453397,1.0,0.0
KLHDC8A,0,0,101284,30453397,1.0,0.0
LEMD1-AS1,0,0,101284,30453397,1.0,0.0
LEMD1,10,0,101284,30453397,1.0,0.0
RP11-576D8.4,0,0,101284,30453397,1.0,0.0
CDK18,14,0,101284,30453397,1.0,0.0
MFSD4,3,0,101284,30453397,1.0,0.0
SLC45A3,42,0,101284,30453397,1.0,0.0
NUCKS1,29,0,101284,30453397,1.0,0.0
AC119673.1,0,0,101284,30453397,1.0,0.0
RAB7L1,29,0,101284,30453397,1.0,0.0
PM20D1,16,0,101284,30453397,1.0,0.0
SLC26A9,59,0,101284,30453397,1.0,0.0
RP4-681L3.2,0,0,101284,30453397,1.0,0.0
RP11-312O7.2,0,0,101284,30453397,1.0,0.0
FAM72A,2,0,101284,30453397,1.0,0.0
RP11-38J22.1,0,0,101284,30453397,1.0,0.0
RP11-38J22.3,0,0,101284,30453397,1.0,0.0
AVPR1B,82,0,101284,30453397,1.0,0.0
C1orf186,1,0,101284,30453397,1.0,0.0
RP11-38J22.6,0,0,101284,30453397,1.0,0.0
CTSE,45,0,101284,30453397,1.0,0.0
SRGAP2-AS1,0,0,101284,30453397,1.0,0.0
C1orf147,0,0,101284,30453397,1.0,0.0
RP11-534L20.5,0,0,101284,30453397,1.0,0.0
EIF2D,16,0,101284,30453397,1.0,0.0
RP11-343H5.6,0,0,101284,30453397,1.0,0.0
DYRK3,33,0,101284,30453397,1.0,0.0
MAPKAPK2,159,0,101284,30453397,1.0,0.0
IL19,43,0,101284,30453397,1.0,0.0
IL24,98,0,101284,30453397,1.0,0.0
C1orf116,2,0,101284,30453397,1.0,0.0
YOD1,28,0,101284,30453397,1.0,0.0
PFKFB2,38,0,101284,30453397,1.0,0.0
C4BPB,18,0,101284,30453397,1.0,0.0
C4BPA,42,0,101284,30453397,1.0,0.0
RP11-164O23.7,0,0,101284,30453397,1.0,0.0
RP11-6J21.2,0,0,101284,30453397,1.0,0.0
RP11-78B10.2,0,0,101284,30453397,1.0,0.0
CR1L,9,0,101284,30453397,1.0,0.0
RP11-328D5.1,0,0,101284,30453397,1.0,0.0
PLXNA2,45,0,101284,30453397,1.0,0.0
RP11-565N2.1,0,0,101284,30453397,1.0,0.0
RP11-565N2.2,0,0,101284,30453397,1.0,0.0
RP11-459K23.2,0,0,101284,30453397,1.0,0.0
RP5-1051D14.1,0,0,101284,30453397,1.0,0.0
RP11-385M4.1,0,0,101284,30453397,1.0,0.0
RP11-372M18.1,0,0,101284,30453397,1.0,0.0
RP11-372M18.2,0,0,101284,30453397,1.0,0.0
MIR205HG,5,0,101284,30453397,1.0,0.0
RP1-272L16.1,0,0,101284,30453397,1.0,0.0
CAMK1G,9,0,101284,30453397,1.0,0.0
RP1-28O10.1,0,0,101284,30453397,1.0,0.0
C1orf74,0,0,101284,30453397,1.0,0.0
DIEXF,4,0,101284,30453397,1.0,0.0
SYT14,7,0,101284,30453397,1.0,0.0
SERTAD4-AS1,0,0,101284,30453397,1.0,0.0
SERTAD4,3,0,101284,30453397,1.0,0.0
HHAT,44,0,101284,30453397,1.0,0.0
KCNH1,39,0,101284,30453397,1.0,0.0
RP11-543B16.3,0,0,101284,30453397,1.0,0.0
RCOR3,10,0,101284,30453397,1.0,0.0
RP11-318L16.6,0,0,101284,30453397,1.0,0.0
RD3,111,0,101284,30453397,1.0,0.0
RP11-359E8.3,0,0,101284,30453397,1.0,0.0
SLC30A1,31,0,101284,30453397,1.0,0.0
RP11-354K1.2,0,0,101284,30453397,1.0,0.0
RP11-354K1.1,0,0,101284,30453397,1.0,0.0
RP11-122M14.1,0,0,101284,30453397,1.0,0.0
RP11-122M14.3,0,0,101284,30453397,1.0,0.0
LPGAT1,10,0,101284,30453397,1.0,0.0
RP11-552D8.1,0,0,101284,30453397,1.0,0.0
INTS7,6,0,101284,30453397,1.0,0.0
DTL,251,0,101284,30453397,1.0,0.0
RP11-15I11.2,0,0,101284,30453397,1.0,0.0
RP11-15I11.3,0,0,101284,30453397,1.0,0.0
PPP2R5A,18,0,101284,30453397,1.0,0.0
RP11-384C4.7,0,0,101284,30453397,1.0,0.0
RP11-384C4.2,0,0,101284,30453397,1.0,0.0
TMEM206,2,0,101284,30453397,1.0,0.0
NENF,10,0,101284,30453397,1.0,0.0
RP11-61J19.2,0,0,101284,30453397,1.0,0.0
RP11-61J19.3,0,0,101284,30453397,1.0,0.0
RP11-61J19.4,0,0,101284,30453397,1.0,0.0
RP11-338C15.5,0,0,101284,30453397,1.0,0.0
FAM71A,1,0,101284,30453397,1.0,0.0
RP11-338C15.3,0,0,101284,30453397,1.0,0.0
NSL1,21,0,101284,30453397,1.0,0.0
TATDN3,0,0,101284,30453397,1.0,0.0
C1orf227,0,0,101284,30453397,1.0,0.0
FLVCR1-AS1,5,0,101284,30453397,1.0,0.0
FLVCR1,38,0,101284,30453397,1.0,0.0
VASH2,44,0,101284,30453397,1.0,0.0
ANGEL2,0,0,101284,30453397,1.0,0.0
RPS6KC1,3,0,101284,30453397,1.0,0.0
RP11-554K11.2,0,0,101284,30453397,1.0,0.0
RP11-323I1.1,0,0,101284,30453397,1.0,0.0
PROX1-AS1,4,0,101284,30453397,1.0,0.0
PROX1,646,0,101284,30453397,1.0,0.0
RP11-53A1.2,0,0,101284,30453397,1.0,0.0
SMYD2,91,0,101284,30453397,1.0,0.0
PTPN14,49,0,101284,30453397,1.0,0.0
KCNK2,58,0,101284,30453397,1.0,0.0
KCTD3,7,0,101284,30453397,1.0,0.0
USH2A,255,0,101284,30453397,1.0,0.0
RP5-1111A8.3,0,0,101284,30453397,1.0,0.0
RP11-22M7.2,0,0,101284,30453397,1.0,0.0
RP5-1099E6.3,0,0,101284,30453397,1.0,0.0
GPATCH2,2,0,101284,30453397,1.0,0.0
RP11-361K17.2,0,0,101284,30453397,1.0,0.0
SPATA17,9,0,101284,30453397,1.0,0.0
SPATA17-AS1,0,0,101284,30453397,1.0,0.0
LINC00210,3,0,101284,30453397,1.0,0.0
RP11-152L7.1,0,0,101284,30453397,1.0,0.0
RP11-152L7.2,0,0,101284,30453397,1.0,0.0
RRP15,5,0,101284,30453397,1.0,0.0
RP11-224O19.2,0,0,101284,30453397,1.0,0.0
C1orf143,0,0,101284,30453397,1.0,0.0
RP11-412H9.2,0,0,101284,30453397,1.0,0.0
RP11-135J2.4,0,0,101284,30453397,1.0,0.0
LYPLAL1,60,0,101284,30453397,1.0,0.0
RP11-135J2.3,0,0,101284,30453397,1.0,0.0
RP11-392O17.1,0,0,101284,30453397,1.0,0.0
RP11-95P13.1,0,0,101284,30453397,1.0,0.0
RP11-95P13.2,0,0,101284,30453397,1.0,0.0
SLC30A10,56,0,101284,30453397,1.0,0.0
BPNT1,7,0,101284,30453397,1.0,0.0
IARS2,18,0,101284,30453397,1.0,0.0
RAB3GAP2,19,0,101284,30453397,1.0,0.0
RP11-302I18.3,0,0,101284,30453397,1.0,0.0
RP11-410C4.5,0,0,101284,30453397,1.0,0.0
AC096644.1,0,0,101284,30453397,1.0,0.0
RP11-410C4.4,0,0,101284,30453397,1.0,0.0
MARK1,53,0,101284,30453397,1.0,0.0
RP11-322F10.2,0,0,101284,30453397,1.0,0.0
C1orf115,0,0,101284,30453397,1.0,0.0
MARC1,12,0,101284,30453397,1.0,0.0
RNU6ATAC35P,0,0,101284,30453397,1.0,0.0
RP11-295M18.6,0,0,101284,30453397,1.0,0.0
RP11-295M18.2,0,0,101284,30453397,1.0,0.0
HLA-AS1,0,0,101284,30453397,1.0,0.0
RP11-421L10.1,0,0,101284,30453397,1.0,0.0
RP11-103C3.1,0,0,101284,30453397,1.0,0.0
DUSP10,53,0,101284,30453397,1.0,0.0
RP11-191N8.2,0,0,101284,30453397,1.0,0.0
RP11-815M8.1,0,0,101284,30453397,1.0,0.0
RP11-400N13.2,0,0,101284,30453397,1.0,0.0
RP11-400N13.3,1,0,101284,30453397,1.0,0.0
RP11-400N13.1,0,0,101284,30453397,1.0,0.0
RP11-358H9.1,0,0,101284,30453397,1.0,0.0
HHIPL2,3,0,101284,30453397,1.0,0.0
TAF1A,8,0,101284,30453397,1.0,0.0
RP11-378J18.3,0,0,101284,30453397,1.0,0.0
MIA3,28,0,101284,30453397,1.0,0.0
RP11-378J18.8,0,0,101284,30453397,1.0,0.0
BROX,20,0,101284,30453397,1.0,0.0
FAM177B,0,0,101284,30453397,1.0,0.0
RP11-452F19.3,0,0,101284,30453397,1.0,0.0
DISP1,30,0,101284,30453397,1.0,0.0
RP11-239E10.2,0,0,101284,30453397,1.0,0.0
RP11-239E10.3,0,0,101284,30453397,1.0,0.0
SUSD4,6,0,101284,30453397,1.0,0.0
C1orf65,0,0,101284,30453397,1.0,0.0
CAPN8,11,0,101284,30453397,1.0,0.0
CAPN2,79,0,101284,30453397,1.0,0.0
TP53BP2,34,0,101284,30453397,1.0,0.0
RP11-504P24.8,0,0,101284,30453397,1.0,0.0
RP11-504P24.4,0,0,101284,30453397,1.0,0.0
RP11-504P24.6,0,0,101284,30453397,1.0,0.0
AC138393.1,0,0,101284,30453397,1.0,0.0
FBXO28,14,0,101284,30453397,1.0,0.0
DEGS1,127,0,101284,30453397,1.0,0.0
RP11-365O16.6,0,0,101284,30453397,1.0,0.0
NVL,77,0,101284,30453397,1.0,0.0
CNIH4,3,0,101284,30453397,1.0,0.0
WDR26,21,0,101284,30453397,1.0,0.0
CNIH3,10,0,101284,30453397,1.0,0.0
RP11-100E13.1,0,0,101284,30453397,1.0,0.0
RP11-3L21.2,0,0,101284,30453397,1.0,0.0
RP11-449J1.1,0,0,101284,30453397,1.0,0.0
DNAH14,7,0,101284,30453397,1.0,0.0
LBR,638,0,101284,30453397,1.0,0.0
AC092811.1,0,0,101284,30453397,1.0,0.0
ENAH,45,0,101284,30453397,1.0,0.0
RP11-145A3.1,0,0,101284,30453397,1.0,0.0
RP11-285F7.2,0,0,101284,30453397,1.0,0.0
TMEM63A,5,0,101284,30453397,1.0,0.0
LEFTY1,113,0,101284,30453397,1.0,0.0
RP4-559A3.7,0,0,101284,30453397,1.0,0.0
PYCR2,11,0,101284,30453397,1.0,0.0
LEFTY2,88,0,101284,30453397,1.0,0.0
SDE2,10,0,101284,30453397,1.0,0.0
RP11-396C23.4,0,0,101284,30453397,1.0,0.0
H3F3A,193,0,101284,30453397,1.0,0.0
RP11-396C23.2,0,0,101284,30453397,1.0,0.0
ACBD3,47,0,101284,30453397,1.0,0.0
RP11-275I14.4,0,0,101284,30453397,1.0,0.0
C1orf95,0,0,101284,30453397,1.0,0.0
ITPKB-AS1,0,0,101284,30453397,1.0,0.0
PSEN2,355,0,101284,30453397,1.0,0.0
ADCK3,34,0,101284,30453397,1.0,0.0
CDC42BPA,16,0,101284,30453397,1.0,0.0
RP5-1087E8.3,0,0,101284,30453397,1.0,0.0
RP11-1B20.1,0,0,101284,30453397,1.0,0.0
CTD-2090I13.1,0,0,101284,30453397,1.0,0.0
RP11-275O4.3,0,0,101284,30453397,1.0,0.0
ZNF678,0,0,101284,30453397,1.0,0.0
SNAP47,7,0,101284,30453397,1.0,0.0
JMJD4,7,0,101284,30453397,1.0,0.0
SNAP47-AS1,0,0,101284,30453397,1.0,0.0
PRSS38,0,0,101284,30453397,1.0,0.0
ARF1,863,0,101284,30453397,1.0,0.0
C1orf35,1,0,101284,30453397,1.0,0.0
MRPL55,3,0,101284,30453397,1.0,0.0
GUK1,19,0,101284,30453397,1.0,0.0
GJC2,46,0,101284,30453397,1.0,0.0
IBA57-AS1,0,0,101284,30453397,1.0,0.0
IBA57,32,0,101284,30453397,1.0,0.0
C1orf145,0,0,101284,30453397,1.0,0.0
OBSCN,33,0,101284,30453397,1.0,0.0
RP5-1139B12.2,0,0,101284,30453397,1.0,0.0
RP5-1139B12.3,0,0,101284,30453397,1.0,0.0
RP5-1139B12.4,0,0,101284,30453397,1.0,0.0
RP11-245P10.6,0,0,101284,30453397,1.0,0.0
RP11-245P10.8,0,0,101284,30453397,1.0,0.0
RP11-245P10.4,0,0,101284,30453397,1.0,0.0
TRIM17,13,0,101284,30453397,1.0,0.0
HIST3H3,3,0,101284,30453397,1.0,0.0
HIST3H2A,2,0,101284,30453397,1.0,0.0
HIST3H2BB,2,0,101284,30453397,1.0,0.0
RNF187,3,0,101284,30453397,1.0,0.0
RP5-1065P14.2,0,0,101284,30453397,1.0,0.0
RP5-1061H20.5,0,0,101284,30453397,1.0,0.0
TMEM78,0,0,101284,30453397,1.0,0.0
RP5-1061H20.4,1,0,101284,30453397,1.0,0.0
RAB4A,59,0,101284,30453397,1.0,0.0
SPHAR,3,0,101284,30453397,1.0,0.0
RP4-803J11.2,0,0,101284,30453397,1.0,0.0
CCSAP,4,0,101284,30453397,1.0,0.0
ACTA1,221,0,101284,30453397,1.0,0.0
RP5-1068B5.3,0,0,101284,30453397,1.0,0.0
NUP133,56,0,101284,30453397,1.0,0.0
RP4-613A2.1,0,0,101284,30453397,1.0,0.0
ABCB10,44,0,101284,30453397,1.0,0.0
TAF5L,8,0,101284,30453397,1.0,0.0
URB2,7,0,101284,30453397,1.0,0.0
RP11-286M16.1,0,0,101284,30453397,1.0,0.0
RP11-552D4.1,0,0,101284,30453397,1.0,0.0
GALNT2,69,0,101284,30453397,1.0,0.0
RP5-956O18.2,0,0,101284,30453397,1.0,0.0
RP5-956O18.3,0,0,101284,30453397,1.0,0.0
PGBD5,10,0,101284,30453397,1.0,0.0
RP11-543E8.1,0,0,101284,30453397,1.0,0.0
COG2,20,0,101284,30453397,1.0,0.0
RP11-99J16__A.2,0,0,101284,30453397,1.0,0.0
CAPN9,9,0,101284,30453397,1.0,0.0
RP5-858B6.1,0,0,101284,30453397,1.0,0.0
C1orf198,1,0,101284,30453397,1.0,0.0
RP5-858B6.3,0,0,101284,30453397,1.0,0.0
TTC13,0,0,101284,30453397,1.0,0.0
ARV1,23,0,101284,30453397,1.0,0.0
FAM89A,2,0,101284,30453397,1.0,0.0
TRIM67,9,0,101284,30453397,1.0,0.0
RP5-1097F14.3,0,0,101284,30453397,1.0,0.0
C1orf131,0,0,101284,30453397,1.0,0.0
GNPAT,38,0,101284,30453397,1.0,0.0
EXOC8,4,0,101284,30453397,1.0,0.0
SPRTN,16,0,101284,30453397,1.0,0.0
RP11-295G20.2,1,0,101284,30453397,1.0,0.0
TSNAX-DISC1,5,0,101284,30453397,1.0,0.0
TSNAX,17,0,101284,30453397,1.0,0.0
LINC00582,0,0,101284,30453397,1.0,0.0
RP5-865N13.2,0,0,101284,30453397,1.0,0.0
RP5-865N13.1,0,0,101284,30453397,1.0,0.0
SIPA1L2,13,0,101284,30453397,1.0,0.0
RP11-66A2.1,0,0,101284,30453397,1.0,0.0
RP11-66A2.2,0,0,101284,30453397,1.0,0.0
MAP10,1,0,101284,30453397,1.0,0.0
NTPCR,0,0,101284,30453397,1.0,0.0
PCNXL2,4,0,101284,30453397,1.0,0.0
MLK4,11,0,101284,30453397,1.0,0.0
KCNK1,28,0,101284,30453397,1.0,0.0
SLC35F3,5,0,101284,30453397,1.0,0.0
RP11-488L4.1,0,0,101284,30453397,1.0,0.0
RP4-799P18.2,0,0,101284,30453397,1.0,0.0
RP4-799P18.3,0,0,101284,30453397,1.0,0.0
RP5-827C21.2,0,0,101284,30453397,1.0,0.0
RP5-827C21.6,0,0,101284,30453397,1.0,0.0
RP5-827C21.4,0,0,101284,30453397,1.0,0.0
COA6,8,0,101284,30453397,1.0,0.0
TARBP1,9,0,101284,30453397,1.0,0.0
RP5-855F14.1,0,0,101284,30453397,1.0,0.0
RP5-855F14.2,0,0,101284,30453397,1.0,0.0
RP4-781K5.2,0,0,101284,30453397,1.0,0.0
LINC00184,2,0,101284,30453397,1.0,0.0
RP4-781K5.9,0,0,101284,30453397,1.0,0.0
RP4-781K5.4,0,0,101284,30453397,1.0,0.0
RP4-781K5.5,0,0,101284,30453397,1.0,0.0
RP4-781K5.6,0,0,101284,30453397,1.0,0.0
RP4-781K5.7,0,0,101284,30453397,1.0,0.0
LINC01132,1,0,101284,30453397,1.0,0.0
RP11-443B7.2,0,0,101284,30453397,1.0,0.0
RP11-443B7.1,0,0,101284,30453397,1.0,0.0
RP11-443B7.3,0,0,101284,30453397,1.0,0.0
RP4-597N16.4,0,0,101284,30453397,1.0,0.0
RBM34,2,0,101284,30453397,1.0,0.0
GGPS1,16,0,101284,30453397,1.0,0.0
TBCE-AS1,0,0,101284,30453397,1.0,0.0
B3GALNT2,18,0,101284,30453397,1.0,0.0
GNG4,14,0,101284,30453397,1.0,0.0
LYST,161,0,101284,30453397,1.0,0.0
LYST-AS1,0,0,101284,30453397,1.0,0.0
RP5-940F7.2,0,0,101284,30453397,1.0,0.0
RP4-580N22.2,0,0,101284,30453397,1.0,0.0
NID1,48,0,101284,30453397,1.0,0.0
GPR137B,10,0,101284,30453397,1.0,0.0
ERO1LB,8,0,101284,30453397,1.0,0.0
EDARADD,86,0,101284,30453397,1.0,0.0
LGALS8,20,0,101284,30453397,1.0,0.0
LGALS8-AS1,0,0,101284,30453397,1.0,0.0
RP11-385F5.5,0,0,101284,30453397,1.0,0.0
RP11-385F5.4,0,0,101284,30453397,1.0,0.0
HEATR1,5,0,101284,30453397,1.0,0.0
ACTN2,69,0,101284,30453397,1.0,0.0
MT1HL1,0,0,101284,30453397,1.0,0.0
RYR2,1348,0,101284,30453397,1.0,0.0
RP11-193H5.1,0,0,101284,30453397,1.0,0.0
MTRNR2L11,0,0,101284,30453397,1.0,0.0
RP11-136B18.2,0,0,101284,30453397,1.0,0.0
LINC01139,1,0,101284,30453397,1.0,0.0
RP11-177F15.1,0,0,101284,30453397,1.0,0.0
RP11-544D21.2,1,0,101284,30453397,1.0,0.0
RP11-544D21.1,0,0,101284,30453397,1.0,0.0
CHRM3,90,0,101284,30453397,1.0,0.0
CHRM3-AS1,0,0,101284,30453397,1.0,0.0
RP11-35L17.3,0,0,101284,30453397,1.0,0.0
RP11-567G24.3,0,0,101284,30453397,1.0,0.0
RP11-177F11.1,0,0,101284,30453397,1.0,0.0
AL646016.1,0,0,101284,30453397,1.0,0.0
GREM2,44,0,101284,30453397,1.0,0.0
RP11-467I20.2,0,0,101284,30453397,1.0,0.0
RP11-80B9.4,0,0,101284,30453397,1.0,0.0
RP11-80B9.1,0,0,101284,30453397,1.0,0.0
RGS7,158,0,101284,30453397,1.0,0.0
RP11-527D7.1,0,0,101284,30453397,1.0,0.0
KMO,274,0,101284,30453397,1.0,0.0
OPN3,35,0,101284,30453397,1.0,0.0
CHML,23,0,101284,30453397,1.0,0.0
WDR64,0,0,101284,30453397,1.0,0.0
MAP1LC3C,7,0,101284,30453397,1.0,0.0
PLD5,8,0,101284,30453397,1.0,0.0
RP11-561I11.4,0,0,101284,30453397,1.0,0.0
RP11-561I11.3,0,0,101284,30453397,1.0,0.0
RP11-261C10.1,0,0,101284,30453397,1.0,0.0
RP11-261C10.2,0,0,101284,30453397,1.0,0.0
RP11-261C10.3,0,0,101284,30453397,1.0,0.0
CEP170,24,0,101284,30453397,1.0,0.0
RP11-261C10.5,0,0,101284,30453397,1.0,0.0
RP11-261C10.4,0,0,101284,30453397,1.0,0.0
AC092782.1,0,0,101284,30453397,1.0,0.0
SDCCAG8,30,0,101284,30453397,1.0,0.0
RP11-269F20.1,0,0,101284,30453397,1.0,0.0
RP11-278H7.1,0,0,101284,30453397,1.0,0.0
ZBTB18,21,0,101284,30453397,1.0,0.0
AL590483.1,0,0,101284,30453397,1.0,0.0
RP11-278H7.4,0,0,101284,30453397,1.0,0.0
RP11-278H7.3,0,0,101284,30453397,1.0,0.0
C1orf100,2,0,101284,30453397,1.0,0.0
RP11-518L10.5,0,0,101284,30453397,1.0,0.0
ADSS,113,0,101284,30453397,1.0,0.0
C1orf101,0,0,101284,30453397,1.0,0.0
DESI2,7,0,101284,30453397,1.0,0.0
COX20,13,0,101284,30453397,1.0,0.0
HNRNPU-AS1,1,0,101284,30453397,1.0,0.0
HNRNPU,59,0,101284,30453397,1.0,0.0
RP11-11N7.4,0,0,101284,30453397,1.0,0.0
RP11-156E8.1,0,0,101284,30453397,1.0,0.0
EFCAB2,8,0,101284,30453397,1.0,0.0
KIF26B,32,0,101284,30453397,1.0,0.0
RP11-62I21.1,0,0,101284,30453397,1.0,0.0
RP11-522M21.2,0,0,101284,30453397,1.0,0.0
RP11-522M21.3,0,0,101284,30453397,1.0,0.0
SMYD3,156,0,101284,30453397,1.0,0.0
RP11-83A16.1,0,0,101284,30453397,1.0,0.0
RP11-36N20.1,0,0,101284,30453397,1.0,0.0
RP11-690C23.2,0,0,101284,30453397,1.0,0.0
TFB2M,62,0,101284,30453397,1.0,0.0
CNST,57,0,101284,30453397,1.0,0.0
RP11-439E19.9,0,0,101284,30453397,1.0,0.0
RP11-439E19.7,0,0,101284,30453397,1.0,0.0
SCCPDH,0,0,101284,30453397,1.0,0.0
RP11-439E19.10,1,0,101284,30453397,1.0,0.0
AHCTF1,7,0,101284,30453397,1.0,0.0
ZNF670,0,0,101284,30453397,1.0,0.0
ZNF695,6,0,101284,30453397,1.0,0.0
ZNF669,1,0,101284,30453397,1.0,0.0
C1orf229,0,0,101284,30453397,1.0,0.0
ZNF124,3,0,101284,30453397,1.0,0.0
RP11-488L18.10,0,0,101284,30453397,1.0,0.0
RP11-488L18.8,0,0,101284,30453397,1.0,0.0
ZNF496,3,0,101284,30453397,1.0,0.0
OR2B11,2,0,101284,30453397,1.0,0.0
GCSAML,1,0,101284,30453397,1.0,0.0
GCSAML-AS1,0,0,101284,30453397,1.0,0.0
OR2C3,1,0,101284,30453397,1.0,0.0
RP11-978I15.10,0,0,101284,30453397,1.0,0.0
OR2G2,0,0,101284,30453397,1.0,0.0
OR2G3,1,0,101284,30453397,1.0,0.0
RP11-634B7.4,0,0,101284,30453397,1.0,0.0
OR13G1,5,0,101284,30453397,1.0,0.0
OR6F1,0,0,101284,30453397,1.0,0.0
OR14A2,0,0,101284,30453397,1.0,0.0
OR14K1,0,0,101284,30453397,1.0,0.0
OR1C1,0,0,101284,30453397,1.0,0.0
OR14A16,0,0,101284,30453397,1.0,0.0
OR11L1,2,0,101284,30453397,1.0,0.0
TRIM58,16,0,101284,30453397,1.0,0.0
OR2W3,7,0,101284,30453397,1.0,0.0
OR2T8,0,0,101284,30453397,1.0,0.0
OR2AJ1,0,0,101284,30453397,1.0,0.0
OR2L13,4,0,101284,30453397,1.0,0.0
OR2L8,1,0,101284,30453397,1.0,0.0
OR2AK2,1,0,101284,30453397,1.0,0.0
OR2L5,0,0,101284,30453397,1.0,0.0
OR2L2,0,0,101284,30453397,1.0,0.0
OR2L3,0,0,101284,30453397,1.0,0.0
OR2M5,0,0,101284,30453397,1.0,0.0
OR2M2,0,0,101284,30453397,1.0,0.0
OR2M3,4,0,101284,30453397,1.0,0.0
OR2M4,1,0,101284,30453397,1.0,0.0
OR2T33,0,0,101284,30453397,1.0,0.0
OR2T12,0,0,101284,30453397,1.0,0.0
OR2M7,1,0,101284,30453397,1.0,0.0
OR14C36,0,0,101284,30453397,1.0,0.0
OR2T4,1,0,101284,30453397,1.0,0.0
OR2T6,1,0,101284,30453397,1.0,0.0
OR2T1,0,0,101284,30453397,1.0,0.0
OR2T7,0,0,101284,30453397,1.0,0.0
OR2T2,1,0,101284,30453397,1.0,0.0
OR2T3,1,0,101284,30453397,1.0,0.0
RP11-407H12.8,0,0,101284,30453397,1.0,0.0
OR2T5,1,0,101284,30453397,1.0,0.0
OR2G6,0,0,101284,30453397,1.0,0.0
RP11-438F14.3,0,0,101284,30453397,1.0,0.0
OR2T29,0,0,101284,30453397,1.0,0.0
OR2T34,1,0,101284,30453397,1.0,0.0
OR2T10,0,0,101284,30453397,1.0,0.0
OR2T11,1,0,101284,30453397,1.0,0.0
OR2T35,0,0,101284,30453397,1.0,0.0
OR2T27,0,0,101284,30453397,1.0,0.0
OR14I1,1,0,101284,30453397,1.0,0.0
XX-CR54.1,0,0,101284,30453397,1.0,0.0
XX-CR54.3,0,0,101284,30453397,1.0,0.0
LYPD8,6,0,101284,30453397,1.0,0.0
SH3BP5L,1,0,101284,30453397,1.0,0.0
ZNF672,2,0,101284,30453397,1.0,0.0
ZNF692,4,0,101284,30453397,1.0,0.0
AL672294.1,0,0,101284,30453397,1.0,0.0
PGBD2,0,0,101284,30453397,1.0,0.0
FAM110C,4,0,101284,30453397,1.0,0.0
AC079779.7,0,0,101284,30453397,1.0,0.0
SH3YL1,8,0,101284,30453397,1.0,0.0
ACP1,344,0,101284,30453397,1.0,0.0
FAM150B,8,0,101284,30453397,1.0,0.0
AC079779.5,0,0,101284,30453397,1.0,0.0
AC079779.6,0,0,101284,30453397,1.0,0.0
AC105393.1,0,0,101284,30453397,1.0,0.0
AC105393.2,0,0,101284,30453397,1.0,0.0
