target,target_count,target_and_keyphrase_count,keyphrase_count,database_count,p_value,target_and_keyphrase_ratio
LHX9,94,1,229418,30453397,0.508760053735599,0.010638297872340425
ABI2,188,2,229418,30453397,0.41431596298472567,0.010638297872340425
CYSLTR1,94,1,229418,30453397,0.508760053735599,0.010638297872340425
ODF2,94,1,229418,30453397,0.508760053735599,0.010638297872340425
MTMR2,94,1,229418,30453397,0.508760053735599,0.010638297872340425
E2F7,94,1,229418,30453397,0.508760053735599,0.010638297872340425
DDX5,188,2,229418,30453397,0.41431596298472567,0.010638297872340425
ETV4,189,2,229418,30453397,0.4169102519805348,0.010582010582010581
MAFA,568,6,229418,30453397,0.25939478903450475,0.01056338028169014
F8,1422,15,229418,30453397,0.12503343643696235,0.010548523206751054
KRAS,10624,112,229418,30453397,0.00040406480334041815,0.010542168674698794
FOXE3,95,1,229418,30453397,0.5124608411554854,0.010526315789473684
CAND1,95,1,229418,30453397,0.5124608411554854,0.010526315789473684
NDE1,95,1,229418,30453397,0.5124608411554854,0.010526315789473684
HOXB5,95,1,229418,30453397,0.5124608411554854,0.010526315789473684
DLK1,666,7,229418,30453397,0.23979507298126157,0.010510510510510511
DAPK1,381,4,229418,30453397,0.3236108743246987,0.010498687664041995
RPS6,572,6,229418,30453397,0.26441556202463634,0.01048951048951049
TXNIP,763,8,229418,30453397,0.2214890991979072,0.010484927916120577
SDC1,191,2,229418,30453397,0.422081178597819,0.010471204188481676
BAMBI,191,2,229418,30453397,0.422081178597819,0.010471204188481676
KRT14,191,2,229418,30453397,0.422081178597819,0.010471204188481676
LOX,6417,67,229418,30453397,0.00616442604309827,0.010441016051114228
GH1,575,6,229418,30453397,0.2681973343446975,0.010434782608695653
SNAPIN,96,1,229418,30453397,0.5161336642440243,0.010416666666666666
GPR17,96,1,229418,30453397,0.5161336642440243,0.010416666666666666
ADH7,96,1,229418,30453397,0.5161336642440243,0.010416666666666666
FGFR4,672,7,229418,30453397,0.24647659494221258,0.010416666666666666
GRK6,192,2,229418,30453397,0.42465771476001457,0.010416666666666666
IARS,96,1,229418,30453397,0.5161336642440243,0.010416666666666666
ACAT1,288,3,229418,30453397,0.3693018022136634,0.010416666666666666
CUX2,96,1,229418,30453397,0.5161336642440243,0.010416666666666666
XRCC6,96,1,229418,30453397,0.5161336642440243,0.010416666666666666
SMAD5,481,5,229418,30453397,0.29779973164793094,0.010395010395010396
FOXP2,481,5,229418,30453397,0.29779973164793094,0.010395010395010396
PLAT,385,4,229418,30453397,0.3303722678959058,0.01038961038961039
NR5A2,193,2,229418,30453397,0.42722824047056185,0.010362694300518135
H3F3A,193,2,229418,30453397,0.42722824047056185,0.010362694300518135
TXNRD1,193,2,229418,30453397,0.42722824047056185,0.010362694300518135
PMM2,193,2,229418,30453397,0.42722824047056185,0.010362694300518135
PROC,10907,113,229418,30453397,0.0006917043858978516,0.010360319061153388
SUMO2,290,3,229418,30453397,0.37336495674803505,0.010344827586206896
KLF4,2805,29,229418,30453397,0.059162796695275396,0.01033868092691622
NTRK3,387,4,229418,30453397,0.33375574169130817,0.0103359173126615
KLF5,484,5,229418,30453397,0.30215319942379315,0.010330578512396695
PTCH2,97,1,229418,30453397,0.519778814293743,0.010309278350515464
NAMA,97,1,229418,30453397,0.519778814293743,0.010309278350515464
RAD23B,97,1,229418,30453397,0.519778814293743,0.010309278350515464
PGAM1,97,1,229418,30453397,0.519778814293743,0.010309278350515464
PRDX5,97,1,229418,30453397,0.519778814293743,0.010309278350515464
ABCC9,97,1,229418,30453397,0.519778814293743,0.010309278350515464
TAC3,97,1,229418,30453397,0.519778814293743,0.010309278350515464
PHLPP2,97,1,229418,30453397,0.519778814293743,0.010309278350515464
NES,2330,24,229418,30453397,0.08193684564274156,0.010300429184549357
ABCB1,3885,40,229418,30453397,0.03352005151078202,0.010296010296010296
TRPC3,680,7,229418,30453397,0.2554728693727787,0.010294117647058823
BAG3,389,4,229418,30453397,0.33714070117957023,0.010282776349614395
NEUROG1,195,2,229418,30453397,0.43235101597133097,0.010256410256410256
CES2,195,2,229418,30453397,0.43235101597133097,0.010256410256410256
KLK6,195,2,229418,30453397,0.43235101597133097,0.010256410256410256
LARS,683,7,229418,30453397,0.2588710963929164,0.010248901903367497
CYP2R1,293,3,229418,30453397,0.37944981888254614,0.010238907849829351
HCRT,391,4,229418,30453397,0.34052689182634677,0.010230179028132993
PIGS,94925,969,229418,30453397,7.504795354870367e-20,0.010208058993942587
LHX8,98,1,229418,30453397,0.523396582385143,0.01020408163265306
PLOD2,98,1,229418,30453397,0.523396582385143,0.01020408163265306
SEMA3E,98,1,229418,30453397,0.523396582385143,0.01020408163265306
NCOA4,98,1,229418,30453397,0.523396582385143,0.01020408163265306
SSRP1,98,1,229418,30453397,0.523396582385143,0.01020408163265306
CASP5,98,1,229418,30453397,0.523396582385143,0.01020408163265306
RBFOX1,98,1,229418,30453397,0.523396582385143,0.01020408163265306
USP10,98,1,229418,30453397,0.523396582385143,0.01020408163265306
NR1D1,196,2,229418,30453397,0.43490317830860703,0.01020408163265306
CBLC,196,2,229418,30453397,0.43490317830860703,0.01020408163265306
IGF2R,687,7,229418,30453397,0.26342205265364727,0.010189228529839884
TGFA,295,3,229418,30453397,0.38349922868322167,0.010169491525423728
CASP7,197,2,229418,30453397,0.43744905134961654,0.01015228426395939
CRYAB,296,3,229418,30453397,0.3855216469989637,0.010135135135135136
GAPDH,5822,59,229418,30453397,0.016384827144462124,0.01013397457918241
IDS,3067,31,229418,30453397,0.06620190974084694,0.010107597000326051
LAMC2,198,2,229418,30453397,0.43998865689103495,0.010101010101010102
MCM6,198,2,229418,30453397,0.43998865689103495,0.010101010101010102
PIK3CB,99,1,229418,30453397,0.5269870187861831,0.010101010101010102
PRSS1,297,3,229418,30453397,0.38754247174883716,0.010101010101010102
WISP1,198,2,229418,30453397,0.43998865689103495,0.010101010101010102
MTHFD1,198,2,229418,30453397,0.43998865689103495,0.010101010101010102
CACNA1H,99,1,229418,30453397,0.5269870187861831,0.010101010101010102
MBD1,198,2,229418,30453397,0.43998865689103495,0.010101010101010102
DPT,1981,20,229418,30453397,0.11972127046746886,0.010095911155981827
IQGAP1,496,5,229418,30453397,0.3196569566825296,0.010080645161290322
NNMT,199,2,229418,30453397,0.44252187170405216,0.010050251256281407
MEF2A,398,4,229418,30453397,0.35238428371769837,0.010050251256281407
CIT,3585,36,229418,30453397,0.055350081688630384,0.0100418410041841
NPHS2,299,3,229418,30453397,0.3915792856260273,0.010033444816053512
FGB,299,3,229418,30453397,0.3915792856260273,0.010033444816053512
DICER1,598,6,229418,30453397,0.29759836598467193,0.010033444816053512
AGL,499,5,229418,30453397,0.3240521461064944,0.01002004008016032
PPAT,100,1,229418,30453397,0.5305504084105347,0.01
SOD2,2500,25,229418,30453397,0.09870772490959046,0.01
NLRP6,100,1,229418,30453397,0.5305504084105347,0.01
CASP12,100,1,229418,30453397,0.5305504084105347,0.01
GABARAPL1,100,1,229418,30453397,0.5305504084105347,0.01
LGR5,1100,11,229418,30453397,0.21286853384311402,0.01
KRT19,200,2,229418,30453397,0.4450488135979517,0.01
GGA3,100,1,229418,30453397,0.5305504084105347,0.01
PRNT,400,4,229418,30453397,0.3557726577169176,0.01
SIM2,100,1,229418,30453397,0.5305504084105347,0.01
TF,19382,192,229418,30453397,0.00014737219630099445,0.009906098441853266
HOXB3,101,1,229418,30453397,0.534086987497538,0.009900990099009901
GLI3,812,8,229418,30453397,0.2718264257099215,0.009852216748768473
MMP3,1219,12,229418,30453397,0.2144239146996029,0.009844134536505332
CTSD,305,3,229418,30453397,0.40364709398705606,0.009836065573770493
HEYL,102,1,229418,30453397,0.5375968895116933,0.00980392156862745
GPD2,102,1,229418,30453397,0.5375968895116933,0.00980392156862745
BOK,204,2,229418,30453397,0.4550915597846923,0.00980392156862745
PLA2G7,102,1,229418,30453397,0.5375968895116933,0.00980392156862745
MAL2,102,1,229418,30453397,0.5375968895116933,0.00980392156862745
TPP1,306,3,229418,30453397,0.40565172463500354,0.00980392156862745
NEAT1,408,4,229418,30453397,0.36932139516348905,0.00980392156862745
SLC5A8,102,1,229418,30453397,0.5375968895116933,0.00980392156862745
NUPR1,102,1,229418,30453397,0.5375968895116933,0.00980392156862745
CDK12,102,1,229418,30453397,0.5375968895116933,0.00980392156862745
NUP62,102,1,229418,30453397,0.5375968895116933,0.00980392156862745
PIGF,307,3,229418,30453397,0.40765438547179533,0.009771986970684038
LIN28B,307,3,229418,30453397,0.40765438547179533,0.009771986970684038
PPT1,205,2,229418,30453397,0.45758578919239595,0.00975609756097561
WEE1,1025,10,229418,30453397,0.24892645773574146,0.00975609756097561
MAZ,205,2,229418,30453397,0.45758578919239595,0.00975609756097561
SIRT1,6459,63,229418,30453397,0.026765331858433793,0.009753831862517418
ABCG1,1026,10,229418,30453397,0.2498274861268849,0.009746588693957114
PPARG,1334,13,229418,30453397,0.2124537288432286,0.009745127436281859
LEPR,1335,13,229418,30453397,0.21317700249974642,0.009737827715355805
CCNB1,411,4,229418,30453397,0.37439796682581633,0.009732360097323601
PINX1,103,1,229418,30453397,0.5410803882734777,0.009708737864077669
SOX17,618,6,229418,30453397,0.32363588622370293,0.009708737864077669
RSPO2,103,1,229418,30453397,0.5410803882734777,0.009708737864077669
CHAD,824,8,229418,30453397,0.2846239267392946,0.009708737864077669
EIF6,103,1,229418,30453397,0.5410803882734777,0.009708737864077669
DYRK1B,103,1,229418,30453397,0.5410803882734777,0.009708737864077669
RAD50,1445,14,229418,30453397,0.20751383927063918,0.009688581314878892
SP3,2272,22,229418,30453397,0.14425795629606036,0.009683098591549295
IGF2BP2,207,2,229418,30453397,0.4625543237816501,0.00966183574879227
PBRM1,208,2,229418,30453397,0.4650285200928316,0.009615384615384616
ZIC1,208,2,229418,30453397,0.4650285200928316,0.009615384615384616
CASP4,104,1,229418,30453397,0.5445376748160254,0.009615384615384616
HIF1A,832,8,229418,30453397,0.293239911815415,0.009615384615384616
MYH3,104,1,229418,30453397,0.5445376748160254,0.009615384615384616
TRPM4,312,3,229418,30453397,0.417635876402607,0.009615384615384616
MZF1,104,1,229418,30453397,0.5445376748160254,0.009615384615384616
CYP1B1,2083,20,229418,30453397,0.16603249185760818,0.009601536245799328
SMAD6,417,4,229418,30453397,0.384539476703611,0.009592326139088728
GAA,2191,21,229418,30453397,0.16103557882524946,0.009584664536741214
MUC16,313,3,229418,30453397,0.41962559271685984,0.009584664536741214
PTS,19333,185,229418,30453397,0.000912461104473884,0.009569130502250039
PTGS2,1150,11,229418,30453397,0.25435200827561744,0.009565217391304347
ACTB,837,8,229418,30453397,0.2986563985040839,0.009557945041816009
HP,20047,191,229418,30453397,0.0009276944282397832,0.009527610116226867
MITF,1995,19,229418,30453397,0.18178735065688467,0.009523809523809525
SCARB2,105,1,229418,30453397,0.5479688674612212,0.009523809523809525
F11,735,7,229418,30453397,0.31951789640052564,0.009523809523809525
STAG2,105,1,229418,30453397,0.5479688674612212,0.009523809523809525
ERCC5,210,2,229418,30453397,0.46995648041653293,0.009523809523809525
BECN1,525,5,229418,30453397,0.36234606866965613,0.009523809523809525
PTX3,1051,10,229418,30453397,0.2727017297521043,0.009514747859181731
AIP,2949,28,229418,30453397,0.13161313772802724,0.009494743981010512
BSG,527,5,229418,30453397,0.36530033333403417,0.009487666034155597
KRT5,211,2,229418,30453397,0.4724102105734475,0.009478672985781991
BAP1,739,7,229418,30453397,0.32429103739497317,0.009472259810554804
FSHB,317,3,229418,30453397,0.4275611802573382,0.00946372239747634
AES,15131,143,229418,30453397,0.004723112122203492,0.009450796378296213
MUTYH,530,5,229418,30453397,0.3697322093785456,0.009433962264150943
ARL13B,106,1,229418,30453397,0.5513742241457604,0.009433962264150943
INPP4B,106,1,229418,30453397,0.5513742241457604,0.009433962264150943
AIF1,106,1,229418,30453397,0.5513742241457604,0.009433962264150943
CYBA,212,2,229418,30453397,0.47485701662705304,0.009433962264150943
INSM1,106,1,229418,30453397,0.5513742241457604,0.009433962264150943
CKM,212,2,229418,30453397,0.47485701662705304,0.009433962264150943
LDHA,850,8,229418,30453397,0.3128423296869048,0.009411764705882352
CDK1,3617,34,229418,30453397,0.11681538023882033,0.009400055294442908
WNT10A,213,2,229418,30453397,0.47729695751715845,0.009389671361502348
UBD,213,2,229418,30453397,0.47729695751715845,0.009389671361502348
MYCN,2134,20,229418,30453397,0.1923307532514997,0.00937207122774133
PIN1,1388,13,229418,30453397,0.2529427231229438,0.009365994236311239
IMPACT,748445,7009,229418,30453397,7.526384669244788e-72,0.00936474958079752
ADAR,535,5,229418,30453397,0.37711882161928156,0.009345794392523364
MYO6,107,1,229418,30453397,0.5547538932263019,0.009345794392523364
DPP6,107,1,229418,30453397,0.5547538932263019,0.009345794392523364
CLN8,107,1,229418,30453397,0.5547538932263019,0.009345794392523364
TNKS,107,1,229418,30453397,0.5547538932263019,0.009345794392523364
FGF20,107,1,229418,30453397,0.5547538932263019,0.009345794392523364
PEX2,107,1,229418,30453397,0.5547538932263019,0.009345794392523364
CEP55,107,1,229418,30453397,0.5547538932263019,0.009345794392523364
LBX1,107,1,229418,30453397,0.5547538932263019,0.009345794392523364
DMBT1,214,2,229418,30453397,0.4797299245024235,0.009345794392523364
NMU,858,8,229418,30453397,0.32163869671851736,0.009324009324009324
DEC1,215,2,229418,30453397,0.4821558695750262,0.009302325581395349
VASP,1399,13,229418,30453397,0.26152047783037574,0.009292351679771264
PLD1,646,6,229418,30453397,0.36055365813858387,0.009287925696594427
ACVR2A,108,1,229418,30453397,0.5581080951648606,0.009259259259259259
ALPP,108,1,229418,30453397,0.5581080951648606,0.009259259259259259
ZFR,108,1,229418,30453397,0.5581080951648606,0.009259259259259259
LAMA2,216,2,229418,30453397,0.48457484891529834,0.009259259259259259
PAPPA,108,1,229418,30453397,0.5581080951648606,0.009259259259259259
IFIT2,108,1,229418,30453397,0.5581080951648606,0.009259259259259259
DIABLO,864,8,229418,30453397,0.3282654625017469,0.009259259259259259
IRS2,648,6,229418,30453397,0.36320312306636454,0.009259259259259259
MNT,972,9,229418,30453397,0.31346610933090446,0.009259259259259259
CDC34,216,2,229418,30453397,0.48457484891529834,0.009259259259259259
LRG1,108,1,229418,30453397,0.5581080951648606,0.009259259259259259
SUN2,108,1,229418,30453397,0.5581080951648606,0.009259259259259259
PTER,1299,12,229418,30453397,0.27863826855206053,0.009237875288683603
EREG,217,2,229418,30453397,0.4869867026162449,0.009216589861751152
PKHD1,217,2,229418,30453397,0.4869867026162449,0.009216589861751152
ATG13,217,2,229418,30453397,0.4869867026162449,0.009216589861751152
NEDD8,760,7,229418,30453397,0.3495160410873294,0.009210526315789473
TFF3,543,5,229418,30453397,0.38893195979855355,0.009208103130755065
DCT,1956,18,229418,30453397,0.22842095419845554,0.009202453987730062
FANCL,109,1,229418,30453397,0.5614370945411928,0.009174311926605505
CEBPD,109,1,229418,30453397,0.5614370945411928,0.009174311926605505
MARK2,109,1,229418,30453397,0.5614370945411928,0.009174311926605505
GNB3,436,4,229418,30453397,0.41648820547445636,0.009174311926605505
FOXA3,109,1,229418,30453397,0.5614370945411928,0.009174311926605505
SYP,546,5,229418,30453397,0.3933583277374328,0.009157509157509158
DROSHA,874,8,229418,30453397,0.3393597162016465,0.009153318077803204
GP5,984,9,229418,30453397,0.3257998239039435,0.009146341463414634
PPARD,219,2,229418,30453397,0.49178916745244716,0.0091324200913242
HMBS,219,2,229418,30453397,0.49178916745244716,0.0091324200913242
CS,53152,485,229418,30453397,2.113482281912126e-05,0.009124774232390127
PMP22,877,8,229418,30453397,0.34269881691828846,0.009122006841505131
SDS,71828,655,229418,30453397,1.0195478797113724e-06,0.009119006515564961
MTF1,110,1,229418,30453397,0.5647410129706216,0.00909090909090909
LAMC1,110,1,229418,30453397,0.5647410129706216,0.00909090909090909
ALOX5,220,2,229418,30453397,0.4941797015071188,0.00909090909090909
USP2,110,1,229418,30453397,0.5647410129706216,0.00909090909090909
CALM1,110,1,229418,30453397,0.5647410129706216,0.00909090909090909
SAT2,220,2,229418,30453397,0.4941797015071188,0.00909090909090909
ADO,2092,19,229418,30453397,0.23734202994442788,0.009082217973231358
ARNT,1652,15,229418,30453397,0.2690861137884968,0.009079903147699757
CLC,2974,27,229418,30453397,0.18994093575988213,0.009078681909885675
EPO,10709,97,229418,30453397,0.0415044029780225,0.00905780184891213
EN2,221,2,229418,30453397,0.49656304436120674,0.00904977375565611
PTH1R,332,3,229418,30453397,0.4569535540514816,0.009036144578313253
RD3,111,1,229418,30453397,0.5680199459154642,0.009009009009009009
INHBB,111,1,229418,30453397,0.5680199459154642,0.009009009009009009
COL1A2,1110,10,229418,30453397,0.3288823096568646,0.009009009009009009
SLCO2B1,111,1,229418,30453397,0.5680199459154642,0.009009009009009009
TJP1,111,1,229418,30453397,0.5680199459154642,0.009009009009009009
BBS4,111,1,229418,30453397,0.5680199459154642,0.009009009009009009
ACAN,444,4,229418,30453397,0.4298322153823083,0.009009009009009009
CUL3,445,4,229418,30453397,0.43149461574502773,0.008988764044943821
TOP1,780,7,229418,30453397,0.3737220211006365,0.008974358974358974
HOXB13,223,2,229418,30453397,0.5013081047128605,0.008968609865470852
EIF4E,2568,23,229418,30453397,0.23014924970476208,0.00895638629283489
MUC2,2014,18,229418,30453397,0.2652988479309734,0.00893743793445879
SCN10A,112,1,229418,30453397,0.5712742477167122,0.008928571428571428
IGFBP3,1008,9,229418,30453397,0.3507211629858229,0.008928571428571428
CHFR,224,2,229418,30453397,0.503669781968374,0.008928571428571428
CUL4A,224,2,229418,30453397,0.503669781968374,0.008928571428571428
RALBP1,112,1,229418,30453397,0.5712742477167122,0.008928571428571428
C2,34327,306,229418,30453397,0.002135430582917062,0.008914265738340083
E2F3,450,4,229418,30453397,0.4397862675272854,0.008888888888888889
HNRNPA1,225,2,229418,30453397,0.506024179127474,0.008888888888888889
